and	O
27	O
","	O
respectively	O
.	O
	
All	O
had	O
abnormal	O
mucocutaneous	O
bleedings	B-Disease
since	O
their	O
childhood	O
.	O
	
In	O
proband	O
","	O
PT	O
","	O
PTT	O
and	O
platelet	O
count	O
were	O
normal	O
;	O
template	O
bleeding	B-Disease
time	O
was	O
14	O
min	O
;	O
VIII	O
:	O
C	O
was	O
51	O
"%,"	O
von	O
Willebrand	O
factor	O
antigen	O
(	O
VWF	O
:	O
Ag	O
"),"	O
42	O
%	O
and	O
von	O
Willerand	O
factor	O
ristocetin	O
-	O
cofactor	O
(	O
VWF	O
:	O
RCo	O
","	O
15	O
%);	O
ristocetin	B-Disease
-	I-Disease
induced	I-Disease
platelet	I-Disease
aggregation	I-Disease
(	O
RIPA	B-Disease
)	O
at	O
0	O
.	O
3	O
and	O
0	O
.	O
6	O
mg	O
/	O
ml	O
of	O
ristocetin	O
was	O
16	O
%	O
and	O
68	O
"%,"	O
respectively	O
.	O
	
The	O
enhanced	O
response	O
to	O
ristocetin	O
was	O
identified	O
to	O
be	O
in	O
plasma	O
","	O
not	O
in	O
platelet	O
itself	O
","	O
by	O
mixing	O
studies	O
.	O
	
Analysis	O
of	O
von	O
Willebrand	O
factor	O
(	O
VWF	O
)	O
multimer	O
of	O
plasma	O
but	O
not	O
of	O
platelets	O
showed	O
absence	O
of	O
high	O
-	O
molecular	O
weight	O
(	O
HMW	O
)	O
multimer	O
.	O
	
All	O
three	O
children	O
had	O
similar	O
laboratory	O
findings	O
.	O
	
Exon	O
28	O
of	O
VWF	O
gene	O
was	O
amplified	O
using	O
polymerase	O
chain	O
reaction	O
(	O
PCR	O
)	O
and	O
sequenced	O
.	O
	
The	O
proband	O
and	O
three	O
children	O
were	O
all	O
found	O
to	O
be	O
heterozygous	O
for	O
C	O
to	O
T	O
transition	O
at	O
nucleotide	O
3916	O
resulting	O
in	O
Arg	O
1306	O
Trp	O
(	O
R1306W	O
)	O
substitution	O
.	O
	
This	O
mutation	O
in	O
the	O
glycoprotein	O
Ib	O
(	O
GPIb	O
)-	O
binding	O
site	O
has	O
been	O
found	O
to	O
increase	O
the	O
affinity	O
of	O
plasma	O
VWF	O
for	O
platelets	O
","	O
and	O
thus	O
cause	O
loss	O
of	O
HMW	O
multimers	O
and	O
often	O
thrombocytopenia	B-Disease
.	O
	
In	O
conclusion	O
","	O
a	O
first	O
report	O
of	O
type	B-Disease
2B	I-Disease
VWD	I-Disease
in	O
a	O
Taiwanese	O
Chinese	O
family	O
who	O
show	O
R1306W	O
mutation	O
in	O
VWF	O
gene	O
was	O
described	O
.	O
	
17395743	
Identification	O
of	O
PVT1	O
as	O
a	O
candidate	O
gene	O
for	O
end	B-Disease
-	I-Disease
stage	I-Disease
renal	I-Disease
disease	I-Disease
in	O
type	B-Disease
2	I-Disease
diabetes	I-Disease
using	O
a	O
pooling	O
-	O
based	O
genome	O
-	O
wide	O
single	O
nucleotide	O
polymorphism	O
association	O
study	O
.	O
	
To	O
identify	O
genetic	O
variants	O
contributing	O
to	O
end	B-Disease
-	I-Disease
stage	I-Disease
renal	I-Disease
disease	I-Disease
(	O
ESRD	B-Disease
)	O
in	O
type	B-Disease
2	I-Disease
diabetes	I-Disease
","	O
we	O
performed	O
a	O
genome	O
-	O
wide	O
analysis	O
of	O
115	O
","	O
352	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
pools	O
of	O
105	O
unrelated	O
case	O
subjects	O
with	O
ESRD	B-Disease
and	O
102	O
unrelated	O
control	O
subjects	O
who	O
have	O
had	O
type	B-Disease
2	I-Disease
diabetes	I-Disease
for	O
>	O
or	O
=	O
10	O
years	O
without	O
macroalbuminuria	O
.	O
	
Using	O
a	O
sliding	O
window	O
statistic	O
of	O
ranked	O
SNPs	O
","	O
we	O
identified	O
a	O
200	O
-	O
kb	O
region	O
on	O
8q24	O
harboring	O
three	O
SNPs	O
showing	O
substantial	O
differences	O
in	O
allelic	O
frequency	O
between	O
case	O
and	O
control	O
pools	O
.	O
	
These	O
SNPs	O
were	O
genotyped	O
in	O
individuals	O
comprising	O
each	O
pool	O
","	O
and	O
strong	O
evidence	O
for	O
association	O
was	O
found	O
with	O
rs2720709	O
(	O
P	O
=	O
0	O
.	O
21	O
;	O
odds	O
ratio	O
2	O
.	O
57	O
[	O
95	O
%	O
CI	O
1	O
.	O
66	O
-	O
3	O
.	O
96	O
"]),"	O
which	O
is	O
located	O
in	O
the	O
plasmacytoma	O
variant	O
translocation	O
gene	O
PVT1	O
.	O
	
We	O
sequenced	O
all	O
exons	O
","	O
exon	O
-	O
intron	O
boundaries	O
","	O
and	O
the	O
promoter	O
of	O
PVT1	O
and	O
identified	O
47	O
variants	O
","	O
11	O
of	O
which	O
represented	O
nonredundant	O
markers	O
with	O
minor	O
allele	O
frequency	O
>	O
or	O
=	O
0	O
.	O
5	O
.	O
	
We	O
subsequently	O
genotyped	O
these	O
11	O
variants	O
and	O
an	O
additional	O
87	O
SNPs	O
identified	O
through	O
public	O
databases	O
in	O
319	O
-	O
kb	O
flanking	O
rs2720709	O
(	O
approximately	O
1	O
SNP	O
/	O
3	O
.	O
5	O
kb	O
);	O
23	O
markers	O
were	O
associated	O
with	O
ESRD	B-Disease
at	O
P	O
<	O
0	O
.	O
1	O
.	O
	
The	O
strongest	O
evidence	O
for	O
association	O
was	O
found	O
for	O
rs2648875	O
(	O
P	O
=	O
0	O
.	O
18	O
;	O
2	O
.	O
97	O
[	O
1	O
.	O
90	O
-	O
4	O
.	O
65	O
"]),"	O
which	O
maps	O
to	O
intron	O
8	O
of	O
PVT1	O
.	O
	
Together	O
","	O
these	O
results	O
suggest	O
that	O
PVT1	O
may	O
contribute	O
to	O
ESRD	B-Disease
susceptibility	O
in	O
diabetes	B-Disease
.	O
	
27729412	
Reduced	O
adiponectin	O
expression	O
after	O
high	O
-	O
fat	O
diet	O
is	O
associated	O
with	O
selective	O
up	O
-	O
regulation	O
of	O
ALDH1A1	O
and	O
further	O
retinoic	O
acid	O
receptor	O
signaling	O
in	O
adipose	O
tissue	O
.	O
	
Adiponectin	O
is	O
an	O
adipocyte	O
-	O
derived	O
adipokine	O
with	O
potent	O
antidiabetic	O
","	O
anti	O
-	O
inflammatory	B-Disease
","	O
and	O
antiatherogenic	O
activity	O
.	O
	
Long	O
-	O
term	O
","	O
high	O
-	O
fat	O
diet	O
results	O
in	O
gain	O
of	O
body	O
weight	O
","	O
adiposity	B-Disease
","	O
further	O
inflammatory	B-Disease
-	O
based	O
cardiovascular	B-Disease
diseases	I-Disease
","	O
and	O
reduced	O
adiponectin	O
secretion	O
.	O
	
Vitamin	O
A	O
derivatives	O
/	O
retinoids	O
are	O
involved	O
in	O
several	O
of	O
these	O
processes	O
","	O
which	O
mainly	O
take	O
place	O
in	O
white	O
adipose	O
tissue	O
(	O
WAT	O
).	O
	
In	O
this	O
study	O
","	O
we	O
examined	O
adiponectin	O
expression	O
as	O
a	O
function	O
of	O
dietary	O
high	O
-	O
fat	O
and	O
high	O
-	O
vitamin	O
A	O
conditions	O
in	O
mice	O
.	O
	
A	O
decrease	O
of	O
adiponectin	O
expression	O
in	O
addition	O
to	O
an	O
up	O
-	O
regulation	O
of	O
aldehyde	O
dehydrogenase	O
A1	O
(	O
ALDH1A1	O
"),"	O
retinoid	O
signaling	O
","	O
and	O
retinoic	O
acid	O
response	O
element	O
signaling	O
was	O
selectively	O
observed	O
in	O
WAT	O
of	O
mice	O
fed	O
a	O
normal	O
-	O
vitamin	O
A	O
","	O
high	O
-	O
fat	O
diet	O
.	O
	
Reduced	O
adiponectin	O
expression	O
in	O
WAT	O
was	O
also	O
observed	O
in	O
mice	O
fed	O
a	O
high	O
-	O
vitamin	O
A	O
diet	O
.	O
	
Adipocyte	O
cell	O
culture	O
revealed	O
that	O
endogenous	O
and	O
synthetic	O
retinoic	O
acid	O
receptor	O
(	O
RAR	O
)	O
a	O
-	O
and	O
RARg	O
-	O
selective	O
agonists	O
","	O
as	O
well	O
as	O
a	O
synthetic	O
retinoid	O
X	O
receptor	O
agonist	O
","	O
efficiently	O
reduced	O
adiponectin	O
expression	O
","	O
whereas	O
ALDH1A1	O
expression	O
only	O
increased	O
with	O
RAR	O
agonists	O
.	O
	
We	O
conclude	O
that	O
reduced	O
adiponectin	O
expression	O
under	O
high	O
-	O
fat	O
dietary	O
conditions	O
is	O
dependent	O
on	O
1	O
)	O
increased	O
ALDH1A1	O
expression	O
in	O
adipocytes	O
","	O
which	O
does	O
not	O
increase	O
all	O
-	O
trans	O
-	O
retinoic	O
acid	O
levels	O
;	O
2	O
)	O
further	O
RAR	O
ligand	O
-	O
induced	O
","	O
WAT	O
-	O
selective	O
","	O
increased	O
retinoic	O
acid	O
response	O
element	O
-	O
mediated	O
signaling	O
;	O
and	O
3	O
)	O
RAR	O
ligand	O
-	O
dependent	O
reduction	O
of	O
adiponectin	O
expression	O
.-	O
Landrier	O
","	O
J	O
.-	O
F	O
".,"	O
Kasiri	O
","	O
E	O
".,"	O
Karkeni	O
","	O
E	O
".,"	O
Mihaly	O
","	O
J	O
".,"	O
Beke	O
","	O
G	O
".,"	O
Weiss	O
","	O
K	O
".,"	O
Lucas	O
","	O
R	O
".,"	O
Aydemir	O
","	O
G	O
".,"	O
Salles	O
","	O
J	O
".,"	O
Walrand	O
","	O
S	O
".,"	O
de	O
Lera	O
","	O
A	O
.	O
R	O
".,"	O
Ruhl	O
","	O
R	O
.	O
Reduced	O
adiponectin	O
expression	O
after	O
high	O
-	O
fat	O
diet	O
is	O
associated	O
with	O
selective	O
up	O
-	O
regulation	O
of	O
ALDH1A1	O
and	O
further	O
retinoic	O
acid	O
receptor	O
signaling	O
in	O
adipose	O
tissue	O
.	O
	
29183288	
Arginase	O
1	O
deletion	O
in	O
myeloid	O
cells	O
affects	O
the	O
inflammatory	B-Disease
response	O
in	O
allergic	O
asthma	B-Disease
","	O
but	O
not	O
lung	O
mechanics	O
","	O
in	O
female	O
mice	O
.	O
	
BACKGROUND	O
:	O
(	O
Over	O
-)	O
expression	O
of	O
arginase	O
may	O
limit	O
local	O
availability	O
of	O
arginine	O
for	O
nitric	O
oxide	O
synthesis	O
.	O
	
We	O
investigated	O
the	O
significance	O
of	O
arginase1	O
(	O
ARG1	O
)	O
for	O
the	O
development	O
of	O
airway	O
hyperresponsiveness	O
(	O
AHR	O
)	O
and	O
lung	B-Disease
inflammation	I-Disease
in	O
female	O
mice	O
with	O
ovalbumin	O
(	O
OVA	O
)-	O
induced	O
allergic	O
asthma	B-Disease
.	O
	
METHODS	O
:	O
Arg1	O
was	O
ablated	O
in	O
the	O
lung	O
by	O
crossing	O
Arg1	O
fl	O
/	O
fl	O
and	O
Tie2Cre	O
tg	O
/-	O
mice	O
.	O
	
OVA	O
sensitization	O
and	O
challenge	O
were	O
conducted	O
","	O
and	O
AHR	O
to	O
methacholine	O
was	O
determined	O
using	O
the	O
Flexivent	O
system	O
.	O
	
Changes	O
in	O
gene	O
expression	O
","	O
chemokine	O
and	O
cytokine	O
secretion	O
","	O
plasma	O
IgE	O
","	O
and	O
lung	O
histology	O
were	O
quantified	O
using	O
RT	O
-	O
qPCR	O
","	O
ELISA	O
","	O
and	O
immunohistochemistry	O
","	O
respectively	O
.	O
	
RESULTS	O
:	O
Arg1	O
ablation	O
had	O
no	O
influence	O
on	O
the	O
development	O
of	O
OVA	O
-	O
induced	O
AHR	O
","	O
but	O
attenuated	O
OVA	O
-	O
induced	O
increases	O
in	O
expression	O
of	O
Arg2	O
and	O
Nos2	O
","	O
Slc7a1	O
","	O
Slc7a2	O
","	O
and	O
Slc7a7	O
(	O
arginine	O
transporters	O
"),"	O
Il4	O
","	O
Il5	O
and	O
Il13	O
(	O
TH2	O
-	O
type	O
cytokines	O
"),"	O
Ccl2	O
and	O
Ccl11	O
(	O
chemokines	O
"),"	O
Ifng	O
(	O
TH1	O
-	O
type	O
cytokine	O
"),"	O
Clca3	O
and	O
Muc5ac	O
(	O
goblet	O
cell	O
markers	O
"),"	O
and	O
OVA	O
-	O
specific	O
IgE	O
.	O
	
Pulmonary	O
IL	O
-	O
10	O
protein	O
content	O
increased	O
","	O
but	O
IL	O
-	O
4	O
","	O
IL	O
-	O
5	O
","	O
IL	O
-	O
13	O
","	O
TNFalpha	O
and	O
IFNgamma	O
content	O
","	O
and	O
lung	O
histopathology	O
","	O
were	O
not	O
affected	O
.	O
	
Arg1	O
elimination	O
also	O
decreased	O
number	O
and	O
tightness	O
of	O
correlations	O
between	O
adaptive	O
changes	O
in	O
lung	O
function	O
and	O
inflammatory	B-Disease
parameters	O
in	O
OVA	O
/	O
OVA	O
-	O
treated	O
female	O
mice	O
.	O
	
OVA	O
/	O
OVA	O
-	O
treated	O
female	O
mice	O
mounted	O
a	O
higher	O
OVA	O
-	O
IgE	O
response	O
than	O
males	O
","	O
but	O
the	O
correlation	O
between	O
lung	O
function	O
and	O
inflammation	B-Disease
was	O
lower	O
.	O
	
Arg1	O
-	O
deficient	O
OVA	O
/	O
OVA	O
-	O
treated	O
females	O
differed	O
from	O
males	O
in	O
a	O
more	O
pronounced	O
decline	O
of	O
arginine	O
-	O
metabolizing	O
and	O
-	O
transporting	O
genes	O
","	O
higher	O
plasma	O
arginine	O
levels	O
","	O
a	O
smaller	O
OVA	O
-	O
specific	O
IgE	O
response	O
","	O
and	O
no	O
improvement	O
of	O
peripheral	O
lung	O
function	O
.	O
	
CONCLUSION	O
:	O
Complete	O
ablation	O
of	O
Arg1	O
in	O
the	O
lung	O
affects	O
mRNA	O
abundance	O
of	O
arginine	O
-	O
transporting	O
and	O
-	O
metabolizing	O
genes	O
","	O
and	O
pro	O
-	O
inflammatory	B-Disease
genes	O
","	O
but	O
not	O
methacholine	O
responsiveness	O
or	O
accumulation	O
of	O
inflammatory	B-Disease
cells	O
.	O
	
20959502	
Cerebrospinal	O
fluid	O
penetration	O
of	O
high	O
-	O
dose	O
daptomycin	O
in	O
suspected	O
Staphylococcus	O
aureus	O
meningitis	B-Disease
.	O
	
OBJECTIVE	O
:	O
To	O
report	O
a	O
case	O
of	O
methicillin	O
-	O
sensitive	O
Staphylococcus	O
aureus	O
(	O
MSSA	O
)	O
bacteremia	B-Disease
with	O
suspected	O
MSSA	O
meningitis	B-Disease
treated	O
with	O
high	O
-	O
dose	O
daptomycin	O
assessed	O
with	O
concurrent	O
serum	O
and	O
cerebrospinal	O
fluid	O
(	O
CSF	O
)	O
concentrations	O
.	O
	
CASE	O
SUMMARY	O
:	O
A	O
54	O
-	O
year	O
-	O
old	O
male	O
presented	O
to	O
the	O
emergency	O
department	O
with	O
generalized	O
weakness	B-Disease
and	O
presumed	O
health	O
-	O
care	O
-	O
associated	O
pneumonia	B-Disease
shown	O
on	O
chest	O
radiograph	O
.	O
	
Treatment	O
was	O
empirically	O
initiated	O
with	O
vancomycin	O
","	O
levofloxacin	O
","	O
and	O
piperacillin	O
/	O
tazobactam	O
.	O
	
Blood	O
cultures	O
revealed	O
S	O
.	O
aureus	O
susceptible	O
to	O
oxacillin	O
.	O
	
Empiric	O
antibiotic	O
treatment	O
was	O
narrowed	O
to	O
nafcillin	O
on	O
day	O
4	O
.	O
	
On	O
day	O
8	O
","	O
the	O
patient	O
developed	O
acute	B-Disease
renal	I-Disease
failure	I-Disease
(	O
serum	O
creatinine	O
1	O
.	O
9	O
mg	O
/	O
dL	O
","	O
increased	O
from	O
1	O
.	O
2	O
mg	O
/	O
dL	O
the	O
previous	O
day	O
and	O
0	O
.	O
8	O
mg	O
/	O
dL	O
on	O
admission	O
).	O
	
The	O
patient	O
'	O
s	O
Glasgow	O
Coma	B-Disease
Score	O
was	O
3	O
","	O
with	O
normal	O
findings	O
shown	O
on	O
computed	O
tomography	O
scan	O
of	O
the	O
head	O
72	O
hours	O
following	O
an	O
episode	O
of	O
cardiac	B-Disease
arrest	I-Disease
on	O
day	O
10	O
.	O
	
The	O
patient	O
experienced	O
relapsing	O
MSSA	O
bacteremia	B-Disease
on	O
day	O
9	O
","	O
increasing	O
the	O
suspicion	O
for	O
a	O
central	B-Disease
nervous	I-Disease
system	I-Disease
(	I-Disease
CNS	I-Disease
)	I-Disease
infection	I-Disease
.	O
	
Nafcillin	O
was	O
discontinued	O
and	O
daptomycin	O
9	O
mg	O
/	O
kg	O
daily	O
was	O
initiated	O
for	O
suspected	O
meningitis	B-Disease
and	O
was	O
continued	O
until	O
the	O
patient	O
'	O
s	O
death	B-Disease
on	O
day	O
16	O
.	O
	
Daptomycin	O
serum	O
and	O
CSF	O
trough	O
concentrations	O
were	O
11	O
.	O
21	O
ug	O
/	O
mL	O
and	O
0	O
.	O
52	O
ug	O
/	O
mL	O
","	O
respectively	O
","	O
prior	O
to	O
the	O
third	O
dose	O
.	O
	
Lumbar	O
puncture	O
results	O
were	O
inconclusive	O
and	O
no	O
further	O
blood	O
cultures	O
were	O
positive	O
for	O
MSSA	O
.	O
	
Creatine	O
kinase	O
levels	O
were	O
normal	O
prior	O
to	O
daptomycin	O
therapy	O
and	O
were	O
not	O
reassessed	O
.	O
	
DISCUSSION	O
:	O
Daptomycin	O
was	O
initiated	O
in	O
our	O
patient	O
secondary	O
to	O
possible	O
nafcillin	O
-	O
induced	O
acute	O
interstitial	B-Disease
nephritis	I-Disease
and	O
relapsing	O
bacteremia	B-Disease
.	O
	
At	O
a	O
dose	O
of	O
9	O
mg	O
/	O
kg	O
","	O
resultant	O
penetration	O
of	O
5	O
%	O
was	O
higher	O
than	O
in	O
previous	O
reports	O
","	O
more	O
consistent	O
with	O
inflamed	O
meninges	O
.	O
	
CONCLUSIONS	O
:	O
High	O
-	O
dose	O
daptomycin	O
may	O
be	O
an	O
alternative	O
option	O
for	O
MSSA	O
bacteremia	B-Disease
with	O
or	O
without	O
a	O
CNS	O
source	O
in	O
patients	O
who	O
have	O
failed	O
or	O
cannot	O
tolerate	O
standard	O
therapy	O
.	O
	
Further	O
clinical	O
evaluation	O
in	O
patients	O
with	O
confirmed	O
meningitis	B-Disease
is	O
warranted	O
.	O
	
20682662	
Lack	O
of	O
association	O
of	O
C	O
-	O
C	O
chemokine	O
receptor	O
5	O
DD32	O
deletion	O
status	O
with	O
rheumatoid	B-Disease
arthritis	I-Disease
","	O
systemic	B-Disease
lupus	I-Disease
erythematosus	I-Disease
","	O
lupus	B-Disease
nephritis	I-Disease
","	O
and	O
disease	O
severity	O
.	O
	
OBJECTIVE	O
:	O
C	O
-	O
C	O
chemokine	O
receptor	O
5	O
(	O
CCR5	O
)	O
plays	O
an	O
important	O
role	O
in	O
inflammation	B-Disease
.	O
	
A	O
32	O
base	O
-	O
pair	O
(	O
DD32	O
)	O
deletion	O
in	O
the	O
CCR5	O
gene	O
leads	O
to	O
a	O
nonfunctional	O
receptor	O
.	O
	
This	O
deletion	O
has	O
been	O
reported	O
to	O
have	O
a	O
protective	O
effect	O
on	O
the	O
development	O
and	O
progression	O
of	O
several	O
autoimmune	B-Disease
diseases	I-Disease
.	O
	
We	O
investigated	O
whether	O
the	O
DD32	O
deletion	O
is	O
associated	O
with	O
disease	O
susceptibility	O
in	O
a	O
population	O
of	O
patients	O
with	O
rheumatoid	B-Disease
arthritis	I-Disease
(	O
RA	B-Disease
"),"	O
systemic	B-Disease
lupus	I-Disease
erythematosus	I-Disease
(	O
SLE	B-Disease
"),"	O
and	O
lupus	B-Disease
nephritis	I-Disease
(	O
LN	B-Disease
);	O
and	O
whether	O
it	O
is	O
associated	O
with	O
disease	O
severity	O
.	O
	
METHODS	O
:	O
DNA	O
samples	O
from	O
405	O
RA	B-Disease
patients	O
","	O
97	O
SLE	B-Disease
patients	O
","	O
113	O
LN	B-Disease
patients	O
","	O
and	O
431	O
healthy	O
controls	O
were	O
genotyped	O
for	O
the	O
CCR5	O
DD32	O
deletion	O
.	O
	
Differences	O
in	O
genotype	O
frequencies	O
were	O
tested	O
between	O
patients	O
and	O
controls	O
.	O
	
Association	O
of	O
genotypes	O
with	O
disease	O
severity	O
was	O
analyzed	O
.	O
	
RESULTS	O
:	O
Genotype	O
frequencies	O
of	O
each	O
group	O
were	O
in	O
Hardy	O
-	O
Weinberg	O
equilibrium	O
.	O
	
The	O
genotype	O
frequencies	O
of	O
patients	O
did	O
not	O
differ	O
significantly	O
from	O
controls	O
(	O
CCR5	O
/	O
DD32	O
","	O
DD32	O
/	O
DD32	O
:	O
RA	B-Disease
18	O
.	O
3	O
%	O
and	O
1	O
.	O
2	O
"%,"	O
respectively	O
;	O
SLE	B-Disease
17	O
.	O
5	O
%	O
and	O
2	O
.	O
1	O
%;	O
LN	B-Disease
13	O
.	O
3	O
%	O
and	O
1	O
.	O
8	O
%;	O
controls	O
20	O
.	O
0	O
%	O
and	O
2	O
.	O
8	O
%).	O
	
However	O
","	O
there	O
was	O
a	O
trend	O
for	O
lower	O
DD32	O
deletion	O
allele	O
frequency	O
in	O
LN	B-Disease
patients	O
compared	O
to	O
controls	O
(	O
p	O
=	O
0	O
.	O
8	O
).	O
	
There	O
was	O
no	O
significant	O
association	O
between	O
the	O
CCR5	O
status	O
and	O
disease	O
severity	O
in	O
RA	B-Disease
","	O
SLE	B-Disease
","	O
or	O
LN	B-Disease
.	O
	
CONCLUSION	O
:	O
Although	O
an	O
association	O
with	O
LN	B-Disease
cannot	O
be	O
excluded	O
","	O
the	O
CCR5	O
DD32	O
deletion	O
does	O
not	O
seem	O
to	O
be	O
a	O
disease	O
susceptibility	O
genotype	O
for	O
RA	B-Disease
","	O
SLE	B-Disease
","	O
or	O
LN	B-Disease
.	O
	
No	O
significant	O
effect	O
of	O
the	O
DD32	O
deletion	O
on	O
disease	O
severity	O
was	O
demonstrated	O
.	O
	
23285048	
Context	O
-	O
and	O
cell	O
-	O
dependent	O
effects	O
of	O
Delta	O
-	O
like	O
4	O
targeting	O
in	O
the	O
bone	O
marrow	O
microenvironment	O
.	O
	
Delta	O
-	O
like	O
4	O
(	O
Dll4	O
)	O
is	O
a	O
ligand	O
of	O
the	O
Notch	O
pathway	O
family	O
which	O
has	O
been	O
widely	O
studied	O
in	O
the	O
context	O
of	O
tumor	B-Disease
angiogenesis	O
","	O
its	O
blockade	O
shown	O
to	O
result	O
in	O
non	O
-	O
productive	O
angiogenesis	O
and	O
halted	O
tumor	B-Disease
growth	O
.	O
	
As	O
Dll4	O
inhibitors	O
enter	O
the	O
clinic	O
","	O
there	O
is	O
an	O
emerging	O
need	O
to	O
understand	O
their	O
side	O
effects	O
","	O
namely	O
the	O
systemic	O
consequences	O
of	O
Dll4	O
:	O
Notch	O
blockade	O
in	O
tissues	O
other	O
than	O
tumors	B-Disease
.	O
	
The	O
present	O
study	O
focused	O
on	O
the	O
effects	O
of	O
systemic	O
anti	O
-	O
Dll4	O
targeting	O
in	O
the	O
bone	O
marrow	O
(	O
BM	O
)	O
microenvironment	O
.	O
	
Here	O
we	O
show	O
that	O
Dll4	O
blockade	O
with	O
monoclonal	O
antibodies	O
perturbs	O
the	O
BM	O
vascular	O
niche	O
of	O
sub	O
-	O
lethally	O
irradiated	O
mice	O
","	O
resulting	O
in	O
increased	O
CD31	O
"(+),"	O
VE	O
-	O
Cadherin	O
(+)	O
and	O
c	O
-	O
kit	O
(+)	O
vessel	O
density	O
","	O
and	O
also	O
increased	O
megakaryocytes	O
","	O
whereas	O
CD105	O
"(+),"	O
VEGFR3	O
"(+),"	O
SMA	O
(+)	O
and	O
lectin	O
(+)	O
vessel	O
density	O
remained	O
unaltered	O
.	O
	
We	O
investigated	O
also	O
the	O
expression	O
of	O
angiocrine	O
genes	O
upon	O
Dll4	O
treatment	O
in	O
vivo	O
","	O
and	O
demonstrate	O
that	O
IGFbp2	O
","	O
IGFbp3	O
","	O
Angpt2	O
","	O
Dll4	O
","	O
DHH	O
and	O
VEGF	O
-	O
A	O
are	O
upregulated	O
","	O
while	O
FGF1	O
and	O
CSF2	O
are	O
reduced	O
.	O
	
In	O
vitro	O
treatment	O
of	O
endothelial	O
cells	O
with	O
anti	O
-	O
Dll4	O
reduced	O
Akt	O
phosphorylation	O
while	O
maintaining	O
similar	O
levels	O
of	O
Erk	O
1	O
/	O
2	O
phosphorylation	O
.	O
	
Besides	O
its	O
effects	O
in	O
the	O
BM	O
vascular	O
niche	O
","	O
anti	O
-	O
Dll4	O
treatment	O
perturbed	O
hematopoiesis	O
","	O
as	O
evidenced	O
by	O
increased	O
myeloid	O
(	O
CD11b	O
"(+)),"	O
decreased	O
B	O
(	O
B220	O
(+))	O
and	O
T	O
(	O
CD3	O
(+))	O
lymphoid	O
BM	O
content	O
of	O
treated	O
mice	O
","	O
with	O
a	O
corresponding	O
increase	O
in	O
myeloid	O
circulating	O
cells	O
.	O
	
Moreover	O
","	O
anti	O
-	O
Dll4	O
treatment	O
also	O
increased	O
the	O
number	O
of	O
CFU	O
-	O
M	O
and	O
-	O
G	O
colonies	O
in	O
methylcellulose	O
assays	O
","	O
independently	O
of	O
Notch1	O
.	O
	
Finally	O
","	O
anti	O
-	O
Dll4	O
treatment	O
of	O
donor	O
BM	O
improved	O
the	O
hematopoietic	O
recovery	O
of	O
lethally	O
irradiated	O
recipients	O
in	O
a	O
transplant	O
setting	O
.	O
	
Together	O
","	O
our	O
data	O
reveals	O
the	O
hematopoietic	O
(	O
BM	O
)	O
effects	O
of	O
systemic	O
anti	O
-	O
Dll4	O
treatment	O
result	O
from	O
qualitative	O
vascular	O
changes	O
and	O
also	O
direct	O
hematopoietic	O
cell	O
modulation	O
","	O
which	O
may	O
be	O
favorable	O
in	O
a	O
transplant	O
setting	O
.	O
	
27663860	
Role	O
of	O
angiotensin	O
II	O
type	O
1a	O
receptor	O
in	O
renal	B-Disease
injury	I-Disease
induced	O
by	O
deoxycorticosterone	O
acetate	O
-	O
salt	O
hypertension	B-Disease
.	O
	
The	O
aim	O
of	O
this	O
study	O
was	O
to	O
investigate	O
the	O
in	O
vivo	O
role	O
of	O
angiotensin	O
II	O
type	O
1a	O
(	O
AT1a	O
)	O
receptor	O
in	O
renal	B-Disease
damage	I-Disease
as	O
a	O
result	O
of	O
hypertension	B-Disease
by	O
using	O
transgenic	O
mice	O
with	O
AT1a	O
receptor	O
gene	O
disruption	O
.	O
	
Transgenic	O
mice	O
that	O
express	O
human	O
liver	O
-	O
type	O
fatty	O
acid	O
binding	O
protein	O
(	O
L	O
-	O
FABP	O
)	O
with	O
or	O
without	O
disruption	O
of	O
the	O
AT1a	O
receptor	O
gene	O
(	O
L	O
-	O
FABP	O
(+/-)	O
AT1a	O
"(-/-),"	O
and	O
L	O
-	O
FABP	O
(+/-)	O
AT1a	O
"(+/+),"	O
respectively	O
)	O
were	O
used	O
with	O
urinary	O
L	O
-	O
FABP	O
as	O
an	O
indicator	O
of	O
tubulointerstitial	B-Disease
damage	I-Disease
.	O
	
Those	O
female	O
mice	O
were	O
administered	O
subcutaneously	O
deoxycorticosterone	O
acetate	O
(	O
DOCA	O
)-	O
salt	O
tablets	O
plus	O
drinking	O
water	O
that	O
contained	O
1	O
%	O
saline	O
for	O
28	O
d	O
after	O
uninephrectomy	O
.	O
	
In	O
L	O
-	O
FABP	O
(+/-)	O
AT1a	O
(+/+)	O
mice	O
that	O
received	O
DOCA	O
-	O
salt	O
treatment	O
","	O
hypertension	B-Disease
was	O
induced	O
and	O
slight	O
expansion	O
of	O
glomerular	O
area	O
","	O
glomerular	B-Disease
sclerosis	I-Disease
","	O
and	O
tubulointerstitial	B-Disease
damage	I-Disease
were	O
observed	O
.	O
	
In	O
L	O
-	O
FABP	O
(+/-)	O
AT1a	O
(-/-)	O
mice	O
that	O
received	O
DOCA	O
-	O
salt	O
treatment	O
","	O
hypertension	B-Disease
was	O
similarly	O
induced	O
and	O
the	O
degree	O
of	O
